548	2.00	19910225	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 0 	 3.6 
2	 4 	 13.5 
3	 13.5 	 23 
4	 23 	 32.5 
5	 32.5 	 42 
6	 42 	 51.5 
7	 51.5 	 61 
8	 61 	 70.5 
9	 70.5 	 74.52 
10	 75 	 80 
11	 80 	 88.22 
12	 89.5 	 91.98 
13	 92 	 99 
14	 99 	 100 
15	 100 	 108.5 
16	 108.5 	 116.68 
17	 118 	 125.58 
18	 126 	 131 
19	 131 	 136 
20	 136 	 140.96 
21	 141 	 145.25 
22	 141 	 145.25 
23	 151 	 154.63 
24	 156 	 160.18 
25	 161 	 164.95 
26	 166 	 171 
27	 171 	 176 
28	 176 	 181 
29	 181 	 186 
30	 186 	 191 
31	 191 	 195.54 
32	 196 	 200.77 
33	 201 	 205.85 
34	 206 	 209 
35	 209 	 210.98 
