332A	2.00	19910225	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 7 	 8 
2	 64 	 70.4 
3	 73.5 	 78.7 
4	 83 	 89.4 
5	 92.5 	 100.4 
6	 102 	 104.8 
7	 111.5 	 113.1 
8	 121 	 122.7 
9	 130.5 	 131.3 
10	 140 	 143.3 
11	 149.5 	 149.83 
12	 159 	 160.3 
13	 168.5 	 168.7 
14	 178 	 178.77 
15	 187.5 	 187.7 
16	 197 	 197.57 
17	 206.5 	 207.05 
18	 216 	 217.96 
19	 225.5 	 225.84 
20	 235 	 235.5 
21	 244.5 	 245.22 
22	 254 	 255.1 
23	 263.5 	 264.4 
24	 273 	 273.18 
25	 282.5 	 283.37 
26	 292 	 293.38 
27	 301.5 	 302.68 
28	 311 	 313 
29	 320.5 	 321.4 
30	 330 	 331.6 
31	 339.5 	 342.05 
32	 349 	 350.08 
33	 358.5 	 359.7 
34	 368 	 369.37 
35	 377.5 	 377.86 
36	 387 	 388.55 
37	 396.5 	 397 
38	 406 	 406.24 
39	 415.5 	 415.8 
40	 425 	 427.9 
