804B	2.00	19911009	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 0 	 4.64 
2	 4.7 	 14.2 
3	 14.2 	 23.7 
4	 23.7 	 33.2 
5	 33.2 	 42.7 
6	 42.7 	 52.2 
7	 52.2 	 61.7 
8	 61.7 	 71.2 
9	 71.2 	 80.7 
10	 80.7 	 90.2 
11	 90.2 	 99.7 
12	 99.7 	 109.2 
13	 109.2 	 117.15 
14	 118.7 	 128.2 
15	 128.2 	 137.7 
