676A	2.00	19911009	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 0 	 6.2 
2	 6.2 	 15.7 
3	 15.7 	 25.2 
4	 25.2 	 34.7 
5	 34.7 	 44.2 
6	 44.2 	 53.7 
7	 53.7 	 63.2 
8	 63.2 	 72.7 
9	 72.7 	 82.2 
10	 82.2 	 91.41 
11	 91.7 	 101.2 
12	 101.2 	 106.87 
13	 110.7 	 120.06 
14	 120.2 	 121.1 
15	 129.7 	 134.03 
16	 139.2 	 145.93 
17	 148.7 	 158.2 
18	 158.2 	 167.7 
19	 167.7 	 174.5 
20	 177.2 	 186.54 
21	 186.7 	 192.31 
22	 196.2 	 205.39 
23	 205.7 	 215.2 
24	 215.2 	 224.01 
25	 224.7 	 227.22 
26	 234.2 	 237.98 
27	 243.7 	 253.19 
28	 253.2 	 262.7 
29	 262.7 	 262.7 
30	 272.2 	 281.69 
31	 281.7 	 290.99 
32	 291.2 	 300.7 
33	 300.7 	 310.2 
