688A	2.00	19911009	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 0 	 8.3 
2	 8.3 	 17.8 
3	 17.8 	 27.3 
4	 27.3 	 36.8 
5	 36.8 	 46.3 
6	 46.3 	 55.8 
7	 55.8 	 65.3 
8	 65.3 	 68.82 
9	 74.8 	 84.3 
10	 84.3 	 88.33 
11	 93.8 	 103.3 
12	 103.3 	 105.75 
13	 112.8 	 122.3 
14	 122.3 	 131.8 
15	 131.8 	 141.3 
16	 141.3 	 150.8 
17	 150.8 	 159.47 
18	 160.3 	 161.94 
19	 169.8 	 176.95 
20	 179.3 	 179.99 
21	 188.8 	 193.21 
22	 198.3 	 198.75 
23	 207.8 	 208.81 
24	 217.3 	 218.5 
25	 226.8 	 229.41 
26	 236.3 	 237.1 
27	 245.8 	 253.58 
28	 255.3 	 257.14 
29	 264.8 	 274.3 
30	 274.3 	 275.74 
31	 283.8 	 284.76 
32	 293.3 	 302.8 
33	 302.8 	 310.91 
34	 312.3 	 321.8 
35	 321.8 	 331.3 
36	 331.3 	 340.8 
37	 340.8 	 343.58 
