745B	2.00	19911009	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 0 	 5 
2	 5 	 14.5 
3	 14.5 	 23.95 
4	 24 	 33.5 
5	 33.5 	 43 
6	 43 	 52.33 
7	 52.5 	 62 
8	 62 	 71.5 
9	 71.5 	 81 
10	 81 	 90.5 
11	 90.5 	 100 
12	 100 	 109.5 
13	 109.5 	 119 
14	 119 	 128.5 
15	 128.5 	 137.55 
16	 138 	 138.02 
17	 139 	 148.5 
18	 148.5 	 158 
19	 158 	 167.5 
20	 167.5 	 177 
21	 177 	 186.5 
22	 186.5 	 196 
23	 196 	 205.5 
24	 205.5 	 215 
