763A	2.00	19911009	1	Extracted from CD-ROM
CORE	TOP DEPTH	BOTTOM DEPTH OR BASE RECOVERED SEDS
1	 0 	 4.9 
2	 4.9 	 14.4 
3	 14.4 	 23.84 
4	 23.9 	 33.17 
5	 33.4 	 42.9 
6	 42.9 	 52.4 
7	 52.4 	 61.9 
8	 61.9 	 71.4 
9	 71.4 	 80.9 
10	 80.9 	 90.4 
11	 90.4 	 99.9 
12	 99.9 	 109.4 
13	 109.4 	 118.9 
14	 118.9 	 128.4 
15	 128.4 	 137.9 
16	 137.9 	 147.4 
17	 147.4 	 156.82 
18	 156.9 	 166.4 
19	 166.4 	 175.9 
20	 175.9 	 185.4 
21	 185.4 	 194.9 
